type,url,detail,origin,referer
request,https://www.amazon.com/,https://csync.loopme.me/?partner_id=1392&uid=KO6WYcuuSb69qGY9xUYRAA&r=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3DloopmeHMT&id=&gdpr_consent=,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://cms.analytics.yahoo.com/cms?partner_id=AMAZON&ex=gemini,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://beacon.krxd.net/usermatch.gif?partner=amzn&partner_uid=y5hnLB7wQ6aeD5cCvjIbkA&redir=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3Dkrux.com%26id%3D,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://x.bidswitch.net/sync_a9/val=Z_JlFytXR8uYFU-80GcsIA&redirect=https://s.amazon-adsystem.com/ecm3?ex=bidswitch.com&id=${UUID}&gdpr_consent=,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://ads.stickyadstv.com/user-registering?dataProviderId=961&userId=iiIbua33SZmAnMME8ZsBTg&redirectId=2545&gdpr_consent=,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://ms-cookie-sync.presage.io/user-sync?amazondsp_id=pckseGs4TSyVVAbH62P8tg&redirect=https%3A%2F%2Fs.amazon-adsystem.com%2Fecm3%3Fex%3DoguryHMT&id=&gdpr_consent=,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
request,https://www.amazon.com/,https://cm.g.doubleclick.net/pixel?google_nid=a9&google_cm&ex=doubleclick.net&gdpr_consent=,https://s.amazon-adsystem.com/v3/pr?exlist=n-xr-HMT_n-id-HMT_n-eq-HMT3_n-ix-HMT_n-y-HMT_n-cx-HMT_n-telaria_n-dx-HMT2_imdb_n-lucid_n-samba.tv_n-rb-HMT3_adb_mp_af_n-sk_n-mediarithmics_n-lm-HMT3_index_n-kg-HMT_an_n-pm-HMT_nsln_fbca_nd_n-ym-HMT_n-ox-hmt_tbl_n-nt-HMT_ns_bsw_bk_n-dm2-HMT_gem_n-zeotap-4_fw_n-fo-HMT_n-kr-new_n-bsw-hmt_n-ex-HMT_n-st-HMT1_n-fw-HMT1_n-og-HMT_adelphic_g_kr_n-comscr.com_ox_n-tl-HMT_n-semasio-ecm_n-gg-HMT2_n-g-hmt_n-ispot_pm&fv=1.0&ex-pl-fbca=A1r6HSqdTf2cucvTeRswew&a=cm&ex-pl-n-kr-new=y5hnLB7wQ6aeD5cCvjIbkA&dmt=1&gdpr_consent=&ex-pl-n-g-hmt=vNn-lRE7TvKOJLRMuo9sLQ&ep=437KeXUHrE_Xvpi1ZTdVYd6jj6SYz6VXVl5cleeYhfmyCWVZiFl989wpLfVhq8Wrb9XsO1WuBLQ3ijF46C6TeGH2ynri1D7kwSJ9rFclFVMTGXsJcZQSNTf3TKuH1IZrC4o7VNr43WeFedc4Yztm1GdKu-0NBDBlkZgJc0jAMxSNKw1RRy5fA_nnnUyALfaS_cZJlTlH8Hjs2kFRLuVDkxwSOfxdAc-928GjGvwoE76kEnRiTDL6rbo4GIzdT5NfDnxMmLTo_CyYQ4KWWj0vn38xYl4IJE2cYRt2eusuV-w8YmV2U-EsgGmPVDi7nwboKzOmUuHmHdKUha1kOTW6s24YL7HNrgveU9gvx_p3c2hz3WGBrPAnkiOdtMABqyv44_CoAwUGCSm29HFzn7rio5_iLGhAZVfKlY5D8tO-VP2xPZzv8NGMTlgwbCqJcweOOrOpNqs2fe-4vUzfNQmKwzYrgkIzh0-hEdz6wL6pE0cq95YEM6HyOIGs7fnc5ulA5NFDL4QjIxHJZbhSeRU5elcShryjPtfxZHlnf0ZzKetBGU3zcDDjBeAXk7JQlMeVvXb0aEs4oiwt8SrYZOcLFAhfy8BVUmIy05y3bS1inLLLnDKg5NTKrMMCaT-ZzWUzinC6l0BMlzvBi2dWJomd40A9cD0-952PP12s6ZYYvCi4aiyObicM_u3250B_hSRkgsJhA-8ER03eKXYZKHCG0-sdca0_hjkDctX50pGAWEEkwrDLfaWo-3aWn54a-e4K03SFYIsqwqGco-filj-j2mK3ORwv4rLl4YNMc2LzXODaqVWzi_o9b2RQ-QD38FAq7M-HC-1rfySzdA0jpi7f01sWi5sCMtsK4WgjuzJ29ZBJGZ2H94WudoH0s3vC2UZvp5_HHdDSxQvyEYX_ROjlELrhwi0gi38XDWNvPwmXUWkrgylY5KfmhlbssgcZqNbgUqzyfItIpvP5IqdjyAxON07tHeJhDphLiGYPhsW5MPDyyA2ejYpjR_X5xD_2GRXv0gsQVFZV5o0WqT5bwnjXYlEvWeif265yxzJMv1lhSpWETAw_L_Uqw40pxLrSfk8MPeqdbZc9V2iHzgtVL0tf9UqC4ooA4Ume8hI2SNgbDOyxetbqbq9vSs7-ryk7OZi14_fs-M-6dh12MOtzcNViOCx0GfTCePFdH9SedQ7C6BObXvl3RfTBAIjlZDNM9rjSqOXLA-EPT-WLjLjjV3WYXgtOg9mvqLB4-5F-N1WrQWq5SD5YZpoaY-aEaY-J9FTITnrygAVNU71C-s6YBGOc_lirTUkfNPVT0yKHaGDcEb-qN2ZPnKKbN4Y_MkZqWevnyF4vJrYS8EBFBHbQYbVZiXYATuiatRtnNSGGd9pSiHLr2MZBufsozWLKVRpJLFLC,
